UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
©NCOAce®Dragoonuv™,@ncoacedragoonuv,2024-01-07T05:48:07.000Z," @MCMC_RASMI
 @McmcReact
 @JPenerangan
 @RTM_Malaysia
 @MPBtalk
 @501Awani
 @MalaysiaGazette
  @UN
 HANYALAH BONEKA SIHIR KEPADA PENGGANAS REGIM LGBT #ZionistTerroristIsrael Israhell Diaper Force 
@IDF
 SI PENDUSTA DAN PENGECUT DAJJAL LAKNATULLAH  KE NERAKA JAHANAMLAH",0,0,0
"miwa, rest",@gemiwakii,2024-01-07T05:44:16.000Z,"gua ya blg ""bukan lgbt ih eligible, lagian jauh amat"" TPI JAWABAN MAMA GUA BKIN GUA SHOCK BGT PLS ANJRIT, mama ku ngomong ""but if u part of lgbt then im okay with that"" LIKE WTF BRO GUA GPRNH OWBFIWHDISH APA INI SITUASI APA INI ANJIR",0,0,0
Hitut Buwaw,@huitutbuwaw,2024-01-07T05:44:10.000Z,"Pak, kalau dukung psi emang gak mungkin sih temenan ama pks.
Yg satu pendukung lgbt, yg satunya anggap lgbt adalah penyakit yg mesti disembuhkan.",0,0,0
DunkerMumu,@MumuNandomo,2024-01-07T05:40:53.000Z,Masih aja di kasih panggung ke LGbT tolol,0,0,0
Cacara.,@todayiscara,2024-01-07T05:36:38.000Z,Tapi aku saranin kalo fomo aja jangan nonton ka soalnya ada unsur lgbt sama disturbingnya,0,0,0
,@sarjananeulbin,2024-01-07T05:34:47.000Z,Khusus janghao kue lapisnya pelangi karena dia lgbt,0,0,0
TEd1,@TEd1_STP,2024-01-07T05:33:41.000Z,Loe H*omo yah? Pndukungnya 4nies banyakan LGBT Middle East yaah?,0,0,0
©NCOAce®Dragoonuv™,@ncoacedragoonuv,2024-01-07T05:29:55.000Z," @MCMC_RASMI
 @McmcReact
 @JPenerangan
 @RTM_Malaysia
 @MPBtalk
 @501Awani
 @MalaysiaGazette
  @UN
 HANYALAH BONEKA SIHIR KEPADA PENGGANAS REGIM LGBT #ZionistTerroristIsrael 
@IDF
 SI PENDUSTA DAN PENGECUT DAJJAL LAKNATULLAH ",0,0,0
...,@marigoldlilac_,2024-01-07T05:22:34.000Z,"People: Yaallah sumpah kenapa al qassam keren bgt?! 
Me: Ya emang harusnya image cowo tuh begitu kan? Lagian image cowo jaman skrg udh dirusak sama pergaulan barat yg notabene dukung lgbt lah, etc.",0,0,0
bibia,@bibiacbjr,2024-01-07T05:19:45.000Z,lgbt,0,0,0
satriohariadi,@satriohariadi,2024-01-07T05:16:26.000Z,Mobil lgbt gini suka pindah lajur ga pake sein.,0,0,0
Dokter Tifa (Ketua LGBT Indonesia),@KetuaLGBT,2024-01-07T04:55:09.000Z,Susu akyu ajah oprasye plastik cyiiiiiin,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T04:36:44.000Z,Suruh cari di reddit aja yay,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T04:30:52.000Z,"JGN DIKASI

karbitan",0,0,0
zequi,@zequilindinho,2024-01-07T04:25:22.000Z,"abro o tiktok e me aparece casal lgbt, tmnc",0,0,0
,@RRA_P,2024-01-07T04:24:08.000Z,"aku 2018 kesana. gak sudi lagi aku masuk'' ke lgbt bar.
iyaa, banyak yg nari striptist",0,0,0
Nuri,@universtaetae,2024-01-07T04:12:22.000Z,"mantan yang nyantet owner barudakspapi tu cowo ?
lgbt serem ye",0,0,0
©NCOAce®Dragoonuv™,@ncoacedragoonuv,2024-01-07T04:09:50.000Z," @MCMC_RASMI
 @McmcReact
 @JPenerangan
 @RTM_Malaysia
 @MPBtalk
 @501Awani
 @MalaysiaGazette
  SALAH SEORANG PENGGANAS LGBT #ZionistsAreTerrorists 
@IDF
 TERLALU ANGKUH DAN SOMBONG, BERAKHIR DENGAN KEMATIAN MENUJU KE NERAKA JAHANAM BERSAMA DAJJAL LAKNATULLAH ",0,0,0
ACE ꒱,@lcvelyxu,2024-01-07T04:08:52.000Z,lgbt,0,0,0
_nubeya_,@tinniewinniepoh,2024-01-07T03:58:27.000Z,Minimal kalo LGBT kgk usah ngembat punya org kek ,0,0,0
Penerobos Kebodohan,@tak_bertuah,2024-01-07T03:52:32.000Z,"Ramai je gay, tapi dalam Islam ada ke halalkan lgbt shit ni? Tiada kan? So point kau kat sini sangat lah lemah. Diorang pun dah kena punish hahaha",0,0,0
sina,@maturistics,2024-01-07T03:48:59.000Z,sprei lgbt gue ga kebawa coy... ketinggalan di rumah....,0,0,0
Penerobos Kebodohan,@tak_bertuah,2024-01-07T03:31:20.000Z,"Hina do jadi orang kristian ni. Penganut dia sendiri amal lgbt padahal dalam bible jangan buat perkara homoseksual. Ish ish terlalu bodoh, ikut nafsu ",0,0,0
Penerobos Kebodohan,@tak_bertuah,2024-01-07T03:16:11.000Z,"Sama tarafkan manusia dan haiwan.

Bermakna ikut logik dia, antara perangai haiwan yg kita perlu ikut

1) Bunuh anak anak yg cacat.
2) Jadi gay.
3) Romen dengan anak sendiri.
4) Makan taik sendiri.

Punya lah hina bangsat LGBT, nak merelevankan perangai jijik diorang ",0,0,0
poppy,@redpeanut08,2024-01-07T03:11:45.000Z,"Selain menambah pengetahuan baru tentang budaya di Sulawesi Selatan, kita juga mendapat pandangan dari sisi yang berbeda tentang budaya LGBT yang dianggap tabu oleh masyarakat.",0,0,0
Bobby Ricardo,@ricardo_bobby,2024-01-07T03:06:49.000Z,"LGBT sudah aneh, apalagi ngentod sama hewan",0,0,0
Just Alex,@Alex7anuari,2024-01-07T03:04:47.000Z,"Jd yg tidak tersesat menurut mu mengikuti siapa...? (Coba kau sebut disini)... 

Tdk semua barat mendukung LGBT, kecuali kau dan gerombolan mu itu...


Lalu yg berfaedah itu apa...? Kehidupan dunia ?",0,0,0
jan kowalski,@niewypal,2024-01-07T02:45:02.000Z,KOSINIAK ZSL BISKUP LGBT???,0,0,0
Hidan,@hidahidaan,2024-01-07T02:37:23.000Z,"Ga judgemental kok. Label bigot utk elu itu valid. Ciri2nya ; melihat siapa yg bicara, bukan apa yang dibicarakan. Lu kan pro hak hak LGBT ya? Nah kelakuan lu sama kayak mereka yg selalu menyalahkan LGBT. 

Mending kalian salaman dan sarapan kebencian bareng deh.........",0,0,0
jœ,@httpshbn,2024-01-07T02:16:53.000Z,lgbt,0,0,0
sina,@maturistics,2024-01-07T02:14:16.000Z,lu terinspirasi dr sprei lgbt gue ya,0,0,0
kazu k/ia,@yyoshikazuchan,2024-01-07T02:10:09.000Z,"""di sekolah km ada yg lgbt ga"" lah gue sendiri ",0,0,0
feri,@shinobiSenpaiVI,2024-01-07T01:26:22.000Z,"Walanon,lgbt dan geng2 sepet yg nk pijak maruah agama dan bangsa melayu cuak...malayu2 yg tunduk dgn sepet mula gelisah...nk bertukar kaler apa lak lepas ni..yg pasti melayu Liberal sudah dikenali tgl dinyah dari bangsa sendiri",0,0,0
Lovely Bible,@choisooyoung_5,2024-01-07T01:22:27.000Z,"Kalau usia dewasa lgbt kita masih mikir ""mgkin ada trauma dll"", tapi klau masih bocil gini kira2 knp ya . Pdhl dunia lgbt susah banget buat ditinggalkan, apalagi klau udh nemu yg nyaman",0,0,0
SCHOOLFESS,@schfess,2024-01-07T01:16:43.000Z,"sch! aku ada uprak bahasa inggris minggu depan dan aku pilih story telling. boleh tolong rekomendasi cerita yang menarik tidak? temanya bebas asal tidak mengandung unsur sara dan LGBT

tia ",0,0,0
veru / qilinkasa !,@Renrokku,2024-01-07T01:03:53.000Z,LGBT,0,0,0
bidadari khayangan,@embeib,2024-01-07T00:57:07.000Z,Mun handak yg lebih berwarna lawan buhan lgbt aja.,0,0,0
Gabriponte,@Gabriponte22,2024-01-07T00:37:36.000Z,5) il presepe LGBT/BLM,0,0,0
ranaa,@kaedeharana,2024-01-07T00:04:22.000Z,Akun tiktoknya ke blokir gr gr up anti lgbt????? Stress,0,0,0
Miss Watanabe ¹⁰,@Harutoswifeyyy,2024-01-06T23:57:26.000Z,"Sheytani gay kulit putih ada di notifikasi saya, saya khawatir mereka akan melakukan sihir lgbt kepada saya...",0,0,0
,@mettatonplush,2024-01-06T23:34:23.000Z,Lgbt,0,0,0
Hacı Alfa King Hamdullah,@Hamdo_Hoca,2024-01-06T23:04:43.000Z,Maske takan lgbt dir,0,0,0
𝑱𝑮 ,@jotagepjl,2024-01-06T23:01:08.000Z,lgbt alfa,0,0,0
Andrew kintu Mwanje,@mwanje_kintu,2024-01-06T22:46:28.000Z,Bona balinamu olu lgbt,0,0,0
Modi Don,@iModiVarun,2024-01-06T22:42:53.000Z,Lol ainna photos ch ehja kya hai jo LGBT naal related hai? Ainwe hi ghussiyaan na bhori ja je hun kuch reha ni bolan nu ,0,0,0
VegeNature,@VegeNaturell,2024-01-06T22:36:20.000Z,LGBT wirkt,0,0,0
MOHAMMAD ILHAM,@MOHAMMADILHAMI5,2024-01-06T22:24:21.000Z,KAMU SIMPAN PONDAN PELIWAT LGBT LGBTQ DI KUIL TOKONG RUMAH BERHALA  SYAITAN JIN IBLIS BUAT APA,0,0,0
Ipulagi,@uwadiDaw99,2024-01-06T22:18:12.000Z,Dompleng Champaign pelangi buat framming perubahan?? Anies jelas menolak prilaku LGBT.. mestinya yg gnian tanya Wowo,0,0,0
Firzy,@nafifrds,2024-01-06T22:06:39.000Z,"""the 1975 fantastis"" . najis sama personilnya yg LGBT",0,0,0
josema_9,@maromohomo,2024-01-06T21:10:36.000Z,lgbt?,0,0,0
Kev,@Mald0nadov,2024-01-06T20:27:27.000Z,lgbt = pedofilia,0,0,0
Ruso,@Ruso1918,2024-01-06T20:08:15.000Z,Lgbt flag ,0,0,0
aaa,@Voldemortt2,2024-01-06T18:48:09.000Z,Kayanya yang lgbt lu nder,0,0,0
MaskotX ,@sigelang_hitam,2024-01-06T18:39:17.000Z,Biasanya yg seperti ini tidak jauh dari aktifitas LGBT,0,0,0
z,@alluzie,2024-01-06T18:37:22.000Z,org aneh pasti km lgbt jg,0,0,0
teman_indo_1945 (Kartosuwiryo Pilled),@MemesThatSHIT,2024-01-06T18:29:21.000Z,tentang orang sympathiser LGBT itu gimana ya pak? bingung saya kok banyak netizen indo yg simpati sama kaum LGBT di Internet,0,0,0
Mustafa Yücebaş,@MustafaYce32222,2024-01-06T18:06:31.000Z,Lgbt yi kanunlastiran cehape degildi hocaaaa,0,0,0
DHL,@DamaiHariLubis,2024-01-06T17:59:03.000Z,"Ini pemimpin sejati, asset Ummat Muslim bangsa dan dunia, asset seluruh bangsa dari sisi Kebangsaan dari sisi ""hakekat atau makna yg paling dalam "", krn Beliau setia melawan kebatilan lintas SARA hanya MINUS LGBT & 4865 serta para penjahat.

JAMIN, Doktor ASLI bukan ijasah palsu.",0,0,0
Ahmet Battal,@baahmet38,2024-01-06T17:30:58.000Z,Sen lgbt dende tehlikelisin halo,0,0,0
yolaw,@astrowardcn,2024-01-06T17:30:21.000Z,"@endragananya
 alu pencetus lgbt",0,0,0
独立準備会,@EstehKeanu,2024-01-06T17:28:09.000Z,"Mualaf adalah orang yg tersesat karena mereka tidak tahu siapa sebenarnya muhammad.
Dan orang2 barat yg kagum dg Palestin itu adalah orang2 yg mendukung LGBT mereka tidak tahu kalau dalam Islam LGBT itu haram hukumnya.
Semua ini hanya euforia kosong yg tidak berfaedah.",0,0,0
Tuna,@LixueVL,2024-01-06T17:26:37.000Z,lgbt bayragi ne alaka,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T17:21:44.000Z,jinx,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T17:21:02.000Z,semoga ikon kombek amin semoga dk ada pc bagus amin,0,0,0
Dhanca,@Dhanca1,2024-01-06T17:19:12.000Z,Kaum lgbt mendukung siapa ? Tukang maksiat membela siapa ?,0,0,0
mr jork,@ainsopheur,2024-01-06T17:16:16.000Z,lgbt,0,0,0
Kamil WOLNE MEDIA,@ChlopakzLodzi,2024-01-06T17:11:57.000Z,Tak dla lgbt,0,0,0
Ica lemon,@nketua,2024-01-06T17:09:26.000Z,"jgn, au lgbt",0,0,0
Taufiq AS,@TaufiqAS10,2024-01-06T17:05:56.000Z,"Anak bayi saja berani nyerangnya pakai pesawat tempur, apalagi pemuda. Banci LGBT mana berani sama pemuda gagah perkasa. #FromtheRivertotheSeaPalestineWillbeFree",0,0,0
ini manusia,@viwwnivin,2024-01-06T17:00:12.000Z,Ya Allah jgn sampai temen sendiri LGBT,0,0,0
Adinnisa Adani,@adinGIA,2024-01-06T16:49:41.000Z,"Aduh wkwk. Aku tdk pro dgn lgbt, tp mencoba meluruskan kali ya. Maksut dr mas e itu, di buka loker, dgn ""menginfokan"" kondisi ""lapangan"". Ibarat kata ada loker dgn penempatan di tengah laut katakanlah. Jd yg mau dftar bisa ada gambaran lebih&kurangnya dr loker ini.",0,0,0
alfatih@,alfatih@,2024-01-06T16:42:23.000Z,"Anti FPI para penyuka maksiat , miras , judi LGBT , rezim zalim....",0,0,0
Rempeyek,@kacangklitik,2024-01-06T16:32:27.000Z,"Bukan masalah ngurusin Tuhan agama lain. 
.
Tapi emang agama islam yg paling gak bisa di ajak kompromi dalam hal negatif.  Seperti menerima LGBT. Miras.  Judi. Riba.  DLL.  
.
Di dunia nyata semua umat beragama berbaur.  Di sosmed doang yg ribet.  ",0,0,0
bin,@aecrosol,2024-01-06T16:22:09.000Z,W msi bngung mo pendekin ap panjangin trus undercut tp lgbt bgt wak,0,0,0
alfatih@,alfatih@,2024-01-06T16:16:29.000Z,"@VIVAcoid
 mulai menampakan kecebongannya .. kalau LGBT dan kezaliman , mabok² an berkedok musik yg di razia FPI . Anti FPI segolongan rezim cebong boneka oligarki",0,0,0
,@kroessant,2024-01-06T16:13:08.000Z,"awal-awal:
wahahay film ghibli wlw :3 lgbt :3 myam :3

akhir film:
.............tai",0,0,0
pagandeng,@olink1978,2024-01-06T16:11:56.000Z,"bentuk/jenis ancaman : terorisme, wabah penyakit, bencana alam, judi online, pinjol, hoax, narkotika, lgbt, miras, premanisme, KKN, dll",0,0,0
★𓂃﹒FINN/FELIX ♬˚ KAT DAY!!,@finnisdrowning,2024-01-06T16:10:42.000Z,LGBT!,0,0,0
Bint Munir,@ieja_munir,2024-01-06T16:07:58.000Z,"7)Howard
8)Musa Nordin 
9)Qunut Nazilah
10)Organisasi Liberal
11)Ringgit jatuh
12)Beras & telur
13)Pecah rekod tambah hutang negara
14)Coldplay
15)LGBT
16)PR PBT
17)Pesempadanan semula
18)PM non-malay
19)K word
20)Ashabul Kahfi
21)Non-muslim penasihat UU Syariah

Banyak lg kn?",0,0,0
ntànn,@cgasftersex,2024-01-06T16:03:20.000Z,sorry to say nder km beragama ga?? kalo iyaa mauu nanya agama apa yg ngebolehin umatnya lgbt?,0,0,0
alfatih@,alfatih@,2024-01-06T16:01:52.000Z,Konser musik lokal mana yg di demo FPI ? Yg di demo itu konser LGBT berkedok Musik dik cebong ..,0,0,0
,@kroessant,2024-01-06T15:57:57.000Z,ITA ANJIR CERITANYA JAHAT BGT PADAHAL AKU KIRA LGBT,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T15:51:18.000Z,mati gw,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T15:46:05.000Z,tolong hentikan gw sedang membuat prompt danmei-ing hanbin yeonjun,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T15:45:36.000Z,au udahlah.... udah....,0,0,0
Hendy Boy,@hendy20boy,2024-01-06T15:44:45.000Z,"jangan pernah satu pun muslim di indonesia dan dimanapun muslim WNI, memberikan suaranya untuk capres pendukung komunis, pendukung lgbt, curang, ijazah palsu, hampa ilmu, hasil nepo haram, rakus kekuasaan, memiskinkan rakyat, memusuhi Islam dgn menggeser seenaknya hari raya Islam",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T15:40:59.000Z,HALUSINASI,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T15:40:47.000Z,ah anjing,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T15:34:08.000Z,bikin kapal selam,0,0,0
Anda,@SayaKannnn,2024-01-06T15:30:06.000Z,"Aku line 04, udah tau penyimpangan itu, tpi tanggapan kita jijikn bukan kaya bocah"" skrg. Karna emg bener si, dulu walaupun sering makn fb, lgbt ga semarak skrg. Dlu emg ada, gw pernah nemu di ayodance tpi gtau itu mreka beneran menjalin hub atau di game aja.",0,0,0
Sano hoki,@Manjiro1988,2024-01-06T15:22:41.000Z,"Ga semuanya cowok LGBT
Kan ada Aku yg Masih Suka Sama lawan jenis",0,0,0
Alexandreanov,@alexandreanov,2024-01-06T15:19:01.000Z,Point nya adalah....LGBT bikin urusan runyam,0,0,0
Sena,@junkjfood,2024-01-06T15:17:55.000Z,"cw// lgbt

tadi aku malming, temen cowoku malah bawa cowonya bjir",0,0,0
Hazel Wink,@HazelWink121759,2024-01-06T15:08:50.000Z,"Kalo yg lgbt ini ga usah di update lah min
Nanti tambah merajalela yg lgbt",0,0,0
notursaurus,@chamomrcle,2024-01-06T15:06:02.000Z,"Iyaaa, aku sering dpt soal lgbt",0,0,0
wana ‍,@auwananana,2024-01-06T14:57:31.000Z,"Pacaran aja udah aneh, lgbt dinormalisasikan, malah makin aneh tau ga??",0,0,0
ًr,@suodepok,2024-01-06T14:53:08.000Z,"info new mutuals yang ga masalah akun ini bahas genshin (masih newbie), manhwa, animanga, etc. terus lgbt friendly kalo bisa yah",0,0,0
yipyipyap,@yipyipyappp,2024-01-06T14:47:01.000Z,Wkwk makanya aku berhenti buat gunain duolingo karna mengandung unsur lgbt di beberapa soalnya,0,0,0
J,@Keiaperol,2024-01-06T14:37:56.000Z,"Iyaa emang lgbt, gua dari awal juga kagett",0,0,0
awa otw gamada²⁵,@berceloteeh,2024-01-06T14:36:49.000Z,"tapi aku sering nemu kak di akun rp atau ca dsb nya, trs ada kaya squad atau perkumpulan gt, dan itu isinya ormg orng lgbt, dan mayoritas dibawah kls 8 smp :( kayaknya indo emang harus di kasih edukasi lgi tentang hal inii",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T14:31:18.000Z,right back at ya... senang ada yang recognizing aku lg tergila2 danmei.... T_______T,0,0,0
Człowiek $prawdzam,@cemek161,2024-01-06T14:29:16.000Z,***** LGBT,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T14:27:46.000Z,astaghfirullah... blm menemukan format yang seperti itu........ semoga trope yang aku sedang sukai tidak banyak persyaratan........,0,0,0
DNR,@thelining_dnr,2024-01-06T14:27:40.000Z,Hahaha itu kau lgbt,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T14:23:06.000Z,aslinya aku udah gamau yay tapi menarik banget lho  gongnya yg duluan suka trs NGASIH LOVE LETTER.... knp gak INTRIGUING... udah gitu mereka kyk taiiiiii relationship development nya beneran MENGGEMASKANNNNNNNNNNNNNNN,0,0,0
Abim,@ooabiim,2024-01-06T14:22:22.000Z,Lgbt bgt,0,0,0
Barindra,@_barindra,2024-01-06T14:21:11.000Z,Lgbt?,0,0,0
P. K M.,@FatimasSon,2024-01-06T14:20:53.000Z,"Des lions pro lgbt ( Astarfiroulahi) 
Wetay bakhoul ciey yallah ",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T14:17:15.000Z,aku nyari dmn2 gak nemu format epub  untungnya yg gdocs accessible tp gak bisa copas dan screenshot.. hanya mampu BERTERIAK dan reciting sendurirudiduueidudieueie,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T14:11:23.000Z,publik ekshibis,0,0,0
menunggu renjun,@dreamfoxrj,2024-01-06T14:11:15.000Z,"Gua tau dunia LGBT pas lulus smk yg ini sd dah tau, wajar sih kebanyakan gadget",0,0,0
eyy,@deeeadcup1d,2024-01-06T14:10:38.000Z,"lagian aneh, hubungannya lgbt sama belajar motor apa",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T14:06:16.000Z,mau ngeluh kenapa ga dikasi baju seksi tapi gapapa baku tertutup gitu bikin tambah,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T14:04:53.000Z,"dalam 4 hari sudah menyelesaikan 2 danmei 

dan 22nya gamon",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T14:04:15.000Z,kenapa ya harus ditali gitu dan,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T13:56:42.000Z,ahhhh kampret pusing,0,0,0
Gojō,@GojoChe,2024-01-06T13:53:09.000Z,lgbt lichter,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T13:52:56.000Z,anjingggggg wkekeekkekebangsattttrrrrrrrttttttrrrrrr,0,0,0
Diandra Kartini,@diankrtn__,2024-01-06T13:50:38.000Z,"Bagus sekali, karena LGBT itu penyakit",0,0,0
Jhon,@Jhon92850351,2024-01-06T13:47:56.000Z,Buzer 02 mafia semua dri LGBT sampe koruptor ada,0,0,0
El Presidente Sonriente,@pr_em_k,2024-01-06T13:46:26.000Z,***** lgbt,0,0,0
Sycamore,@grrrandmagus,2024-01-06T13:45:47.000Z,Monster ini film tentang LGBT kah?,0,0,0
je veux chier,@TurboChiasse,2024-01-06T13:44:10.000Z,LGBT ? ._.,0,0,0
jan kowalski,@niewypal,2024-01-06T13:42:41.000Z,TO LUPANAR LGBT?,0,0,0
ella ꪆৎ ˚⋅,@nyoukap,2024-01-06T13:33:10.000Z,"Ga harus suka laki-laki jdi harus suka bencong gitu? Lo pantes dimarahin nder soalnya edukasi lo kaga bener. Kalo lo menormalisasikan lgbt, mau jadi apa keluarga lo dipandang orang nanti? Dalam agama udah jelas-jelas dilarang kok malah lo membernarkan, aneh.",0,0,0
thur do santi,@ifszoldyzz,2024-01-06T13:21:33.000Z,viadunho twink lgbt,0,0,0
idoy,@idoymaridoy,2024-01-06T13:18:15.000Z,"gue kontra lgbt, tapi soal ini mah bodoamat anjay. orang ngikutin perkembangan kucing, bukan seksualitas pemiliknya.",0,0,0
FAI(r) LGBT Free,@fai_bigheart,2024-01-06T13:16:20.000Z,"Mahal harganya si pohon gaharu 
Di sulap pak tukang menjadi perahu 
Hujan lebat di malam Minggu 
Doaku semoga anak-anakku bisa lanjut sekolah selalu",0,0,0
Tomasz,@gregorsamsa_11,2024-01-06T13:12:17.000Z,Tak jak LGBT,0,0,0
FAI(r) LGBT Free,@fai_bigheart,2024-01-06T13:06:00.000Z,yg di jakarta juga dong bang,0,0,0
HADIF JAMALLUDDIN,@HADIFJAMAL28613,2024-01-06T13:05:35.000Z,"Saya rasa hairan bila dengar lagu kumpulan Coldplay & Imagine Dragons.
Perasan tak macam mana pendirian mereka terhadap isu Palestin-Israel, Komunis & LGBT?
Imagine Dragons yang pro-Israel tu Konservatif macam kita yang Islam, manakala Coldplay berpaling tadah buat LGBT.",0,0,0
Astra,@calonmayit03,2024-01-06T13:04:15.000Z,"Iyah betul banget ka, yurisdiksi tiap negara dan tempat ga selalu sama. Untuk Thailand memang ada lebih dari 2 gender. Makanya biasanya kaum LGBT terkadang pindah kewarganegaraan kan.",0,0,0
jan kowalski,@niewypal,2024-01-06T13:01:48.000Z,LUPANAR LGBT TVNP1,0,0,0
,@WlNTEU,2024-01-06T13:01:39.000Z,Adek lo malah lebih dewasa pemikirannya ketimbang lo wkwkwk. Pemikiran lo udah bener tapi justru bikin tersinggung adik lo nder. Apalagi kalau dia tipikal anak yang nolak lgbt,0,0,0
by.ddewi,@dewi_ehheh24,2024-01-06T12:58:27.000Z,"Nah, klopun mau teriak2 ham, di negara kita nolak keras yg namanya lgbt. Kcuali negara yg menerima, contohnya thailand. Disana bhkan ada bnyak gender yg telah diakui",0,0,0
Lintangku Telu,@BumiSayid,2024-01-06T12:56:21.000Z,ODGJ dipukul LGBT,0,0,0
coaches,@spotycath,2024-01-06T12:55:19.000Z,ah udh ah gua ky ngebelain lgbt dah amit² merinding,0,0,0
coaches,@spotycath,2024-01-06T12:52:25.000Z,"loh bukan takut dijauhin seenggaknya dia ksih warning loh kalo dia tuh begitu, balik lagi ke jawaban gua yg pertama ""ga semua orang nyaman bergaul sm kaum lgbt"" kalo mnrut lu gda kolerasiny ok, tp mnurut gua ad krn mau ga ngsih tau gmn pun ap dia bisa nutupin ny ps ktmuan nnti?",0,0,0
Kawan Lama,@Kawanlamagrup,2024-01-06T12:50:15.000Z,"LGBT, T nya Tompel",0,0,0
-nov- AkunKhususBacaAU,@akubukannova,2024-01-06T12:49:52.000Z,"Iya nder.. lgbt= lesbi,gay,biseksual,transgender...",0,0,0
Astra,@calonmayit03,2024-01-06T12:48:47.000Z,"Ini kata dosenku ya, aku ga serta merta Rep kalau ga tau dasarnya. LGBT ga bisa koar koar bawa HAM, karena penyimpangan ga bisa ditolelir, HAM yang bersifat umum pun bisa dikesampingkan bagi suatu hal yang khusus yaitu ; khusus yang tau norma, adab, etika, dan agama",0,0,0
,@beelzebang,2024-01-06T12:48:24.000Z,"lgbt t-nya aja udah transgender, nder.",0,0,0
Hendy Boy,@hendy20boy,2024-01-06T12:47:36.000Z,"jangan pernah satu pun muslim di indonesia dan dimanapun muslim WNI, memberikan suaranya untuk capres pendukung komunis, pendukung lgbt, curang, ijazah palsu, hampa ilmu, hasil nepo haram, rakus kekuasaan, memiskinkan rakyat, memusuhi Islam dgn menggeser seenaknya hari raya Islam",0,0,0
Astra,@calonmayit03,2024-01-06T12:42:54.000Z,"Di Indo ga legal akan LGBT. Semisal kaum itu didiskriminasi ga bisa dilindungi lho, tapi kan ada HAM? Yes, tapi HAM di sini untuk orang yang tau norma & agama, LGBT; menyalahi aturan. Kita ada Lex spesialis dan Lex general. Hal yang bersifat umum bisa dikesampingkan utk yg khusus",0,0,0
hi-la.,@istrinyanaravit,2024-01-06T12:40:50.000Z,Emang bener hyping Thailand yang ke lgbt lgbt an mending dilakukan sama orang dewasa,0,0,0
TunggulAmetung,@petrans04,2024-01-06T12:39:33.000Z,biasanya yg begini mah gak jauh dari LGBT,0,0,0
pul,@iencpul,2024-01-06T12:34:45.000Z,jir paton pro lgbt?!,0,0,0
N.Ra_ya,@NRa__________ya,2024-01-06T12:30:59.000Z,"Buddy dadies can... and xyah risau, xde lgbt dlm ni",0,0,0
its love,@itsmilklove,2024-01-06T12:25:39.000Z,"Gada hubungannya sama kurang kasih sayang ortu. Smua itu tergantung dia tinggal dmn, nontonin apa.. anak yg tinggal di luar negri dgn lingkungan pro lgbt tntu pasti tau lgbt sjk kecil. Kedua tontonan, mrk nntn apa, baca apa, trs sosmednya isinya apa",0,0,0
fadi al kafisah,@fdkfsrh,2024-01-06T12:07:20.000Z,kasian teman2 LGBT sampeyan udah rentan tambah rentan kalo Wowo jadi presiden ,0,0,0
Ilhamsyah Akbar,@ilhamsyahakbarg,2024-01-06T12:03:15.000Z,tapi LGBT nya kayak gak main point nya ga sih? si Regina sama Cady sama2 masih suka Aaron :(,0,0,0
Silamiyah12,@silamiyah12,2024-01-06T12:01:14.000Z,Klo dipikir lagi orang yg suka nonton drama bl or lgbt lainya itu orang yg dh ditutup mata hatinya ama yg maha Kuasa. Secara tdk langsung mendukung lgbt. Bagi yg islam ingat kisah nabi Luth terutama istrinya. Dia memang tdk melakuan tp mendukung endingnya di azab.. Tobat deh 11,0,0,0
Racun Belanja,@TetehMumu08,2024-01-06T11:49:31.000Z,"Gak tau knapa jadi inget miskha anaknya desta, yg ngatain desta kaya lgbt gegara pake anting. 
Bocil2 skrang udah pda ngerti kayanya sih, tapi mending tau dari keluarga dijelasin itu apa dan akibatnya apa kalo ngelakuin itu.",0,0,0
